Wall time,Step,Value
1694251679.4042153,12299,0.3704122304916382
1694251875.643156,12499,0.36992713809013367
1694252072.2396965,12699,0.37041348218917847
1694252267.9357133,12899,0.3700065314769745
1694252464.2254903,13099,0.37034645676612854
1694252660.7374704,13299,0.36993613839149475
1694252857.2601106,13499,0.3699188530445099
1694253053.8374348,13699,0.3704342544078827
1694253250.296761,13899,0.3702155649662018
1694253447.0429037,14099,0.3697543442249298
1694253643.2565765,14299,0.37006890773773193
1694253839.4524312,14499,0.36969897150993347
1694254036.0146255,14699,0.3703952431678772
1694254232.710851,14899,0.3698613941669464
1694254520.0038424,15199,0.36934447288513184
1694254715.5572329,15399,0.3694314956665039
1694254912.2243345,15599,0.36945840716362
1694255108.6005397,15799,0.3693457841873169
1694255304.717192,15999,0.3698200583457947
1694255500.9224563,16199,0.36970022320747375
1694255697.5186424,16399,0.36927133798599243
1694255893.7866297,16599,0.369436115026474
1694256090.115627,16799,0.36953648924827576
1694256286.515965,16999,0.36956754326820374
1694256482.5202613,17199,0.37106427550315857
1694256679.6300383,17399,0.36959928274154663
1694256875.9080765,17599,0.36944568157196045
1694257072.472863,17799,0.36967170238494873
1694257268.8982587,17999,0.36930254101753235
1694257465.2562108,18199,0.3695981204509735
1694257662.0454159,18399,0.36919137835502625
1694257858.9993494,18599,0.3692178726196289
1694258055.5308886,18799,0.3695313334465027
1694258251.7452762,18999,0.369071900844574
1694258449.0651104,19199,0.369699627161026
1694258646.2886162,19399,0.3689996302127838
1694258842.6817427,19599,0.36922913789749146
1694259039.4005709,19799,0.3693029582500458
1694259236.533342,19999,0.36891937255859375
1694259433.1381583,20199,0.3691538870334625
1694259630.4058533,20399,0.3691708445549011
1694259827.1753519,20599,0.36910563707351685
1694260023.6289413,20799,0.3693230152130127
1694260220.3231196,20999,0.36960741877555847
1694260417.0059164,21199,0.3696632385253906
1694260612.996454,21399,0.36890649795532227
1694260809.3319998,21599,0.369157999753952
1694261005.7802055,21799,0.3691454827785492
1694261202.4055862,21999,0.36900684237480164
1694261398.381135,22199,0.36873918771743774
1694261595.0448692,22399,0.36907321214675903
1694261882.5346856,22699,0.36866387724876404
1694262079.16033,22899,0.36872598528862
1694262275.2231238,23099,0.3687027394771576
1694262471.7599187,23299,0.36890387535095215
1694262668.1196368,23499,0.3692265748977661
1694262864.1746507,23699,0.36885103583335876
1694263060.196264,23899,0.3686733543872833
1694263256.4371626,24099,0.36870312690734863
1694263452.430222,24299,0.36868587136268616
1694263648.7815628,24499,0.3687712848186493
1694263845.360459,24699,0.3688853085041046
1694264042.0417714,24899,0.3688669502735138
1694264238.306483,25099,0.36884841322898865
1694264434.5139897,25299,0.36902084946632385
1694264631.221871,25499,0.3685358464717865
1694264827.6837673,25699,0.36862367391586304
1694265023.6701684,25899,0.36897119879722595
1694265219.7552571,26099,0.36874204874038696
1694265415.5745862,26299,0.36852264404296875
1694265611.5681524,26499,0.3686026334762573
1694265807.9458103,26699,0.36868682503700256
1694266004.2407193,26899,0.3686249554157257
1694266200.583116,27099,0.36883845925331116
1694266396.441671,27299,0.3687211871147156
1694266593.0055292,27499,0.3686002194881439
1694266789.3920624,27699,0.3687180280685425
1694266985.851585,27899,0.36856797337532043
1694267182.3284185,28099,0.3684864640235901
1694267378.9130738,28299,0.3686588704586029
1694267575.5960019,28499,0.3690480589866638
1694267771.5751443,28699,0.36940357089042664
1694267968.0286796,28899,0.3687019348144531
1694268165.0816703,29099,0.36870577931404114
1694268361.7783644,29299,0.36849939823150635
1694268557.9752157,29499,0.3688203692436218
1694268754.4824817,29699,0.3685469925403595
1694268950.5253112,29899,0.3687204420566559
1694269238.372694,30199,0.36836227774620056
1694269434.5309825,30399,0.36840444803237915
1694269630.345454,30599,0.36845675110816956
1694269826.4439201,30799,0.3686313033103943
1694270022.6659198,30999,0.3684123158454895
1694270219.3545623,31199,0.368478924036026
1694270415.8524036,31399,0.36830195784568787
1694270612.2315316,31599,0.36859408020973206
1694270808.2471588,31799,0.36832723021507263
1694271004.402368,31999,0.3683834969997406
1694271200.7960615,32199,0.3683633506298065
1694271397.5160441,32399,0.3680776059627533
1694271593.5961008,32599,0.36833715438842773
1694271790.3188348,32799,0.36865729093551636
1694271987.0532882,32999,0.36857089400291443
1694272183.3536637,33199,0.36898696422576904
1694272379.8687327,33399,0.3686695992946625
1694272576.101885,33599,0.36837437748908997
1694272772.418744,33799,0.3683471977710724
1694272969.022345,33999,0.3683663010597229
1694273165.4694784,34199,0.3685397803783417
1694273361.5326562,34399,0.3697398006916046
1694273558.172556,34599,0.368842750787735
1694273754.8366578,34799,0.368404746055603
1694273951.496235,34999,0.36832737922668457
1694274147.4509318,35199,0.36855900287628174
1694274343.5144758,35399,0.36836639046669006
1694274539.8959544,35599,0.36820539832115173
1694274736.3991349,35799,0.36823174357414246
1694274932.6642356,35999,0.36819395422935486
1694275128.9423485,36199,0.3683883845806122
1694275325.6573863,36399,0.36832094192504883
1694275522.0967739,36599,0.36818936467170715
1694275718.1744287,36799,0.36824414134025574
1694275914.7572622,36999,0.3681408166885376
1694276111.5130215,37199,0.3680821359157562
1694276307.908641,37399,0.3680794835090637
1694276596.0878441,37699,0.3680492043495178
1694276792.9234047,37899,0.36825478076934814
1694276989.3957798,38099,0.36818334460258484
1694277185.7092977,38299,0.36837702989578247
1694277382.158937,38499,0.3680078387260437
1694277578.2927196,38699,0.36809277534484863
1694277774.841928,38899,0.36798951029777527
1694277970.973276,39099,0.367972195148468
1694278167.1567707,39299,0.36807793378829956
1694278363.9992528,39499,0.3681314289569855
1694278560.5499794,39699,0.3681485652923584
1694278757.1163216,39899,0.3681108355522156
1694278953.4923096,40099,0.36797553300857544
1694279150.18967,40299,0.36853161454200745
1694279346.491355,40499,0.36846140027046204
1694279542.8284218,40699,0.3682198226451874
1694279739.0548067,40899,0.3679251968860626
1694279935.4540393,41099,0.36791324615478516
1694280132.2406127,41299,0.36850449442863464
1694280328.6346133,41499,0.3683467507362366
1694280524.7874935,41699,0.36817505955696106
1694280720.889039,41899,0.3682587146759033
1694280917.4351916,42099,0.36803677678108215
1694281113.888443,42299,0.36805152893066406
1694281310.438966,42499,0.3677465319633484
1694281506.6519914,42699,0.36810946464538574
1694281703.4032576,42899,0.3679572641849518
1694281900.1907547,43099,0.3678659498691559
1694282096.807987,43299,0.3680669665336609
1694282292.9681547,43499,0.36816635727882385
1694282489.863101,43699,0.36803269386291504
1694282691.5942864,43899,0.36798062920570374
1694282896.2249916,44099,0.36801934242248535
1694283095.872771,44299,0.36822718381881714
1694283292.2970645,44499,0.3682885468006134
1694283493.0558734,44699,0.36799100041389465
1694283691.089685,44899,0.3681572675704956
1694283979.7782054,45199,0.3676474094390869
1694284177.1124024,45399,0.36809492111206055
1694284374.0973225,45599,0.36781275272369385
1694284570.6592405,45799,0.36835530400276184
1694284767.2334833,45999,0.36780232191085815
1694284963.2673275,46199,0.3682349622249603
1694285159.485731,46399,0.36779463291168213
1694285355.6836472,46599,0.36818960309028625
1694285551.978989,46799,0.3677428066730499
1694285747.9473512,46999,0.36789917945861816
1694285943.5982528,47199,0.3680289089679718
1694286140.1588898,47399,0.3679535984992981
1694286336.6751595,47599,0.3677545189857483
1694286532.8478804,47799,0.3679255545139313
1694286728.9927366,47999,0.36781278252601624
1694286924.7699623,48199,0.3678725063800812
1694287121.0631595,48399,0.3677123188972473
1694287317.177251,48599,0.36781740188598633
1694287515.73383,48799,0.36804792284965515
1694287725.5854118,48999,0.36807745695114136
1694287951.4228656,49199,0.3684577941894531
1694288166.5931635,49399,0.3681303858757019
1694288389.0302002,49599,0.3679577112197876
1694288603.1863153,49799,0.3678772747516632
1694288816.6370761,49999,0.36785516142845154
1694289027.1955023,50199,0.367954283952713
1694289248.2487838,50399,0.3678448796272278
1694289460.189205,50599,0.3676648437976837
1694289666.6467638,50799,0.36815202236175537
1694289871.0778537,50999,0.36897292733192444
1694290074.9150016,51199,0.3733036518096924
1694290281.2128282,51399,0.36897245049476624
1694290483.744717,51599,0.3685196340084076
1694290688.0798764,51799,0.3685585558414459
1694290908.7701862,51999,0.36847156286239624
1694291113.4562645,52199,0.368450403213501
1694291315.1456034,52399,0.36825308203697205
