Wall time,Step,Value
1694342870.591206,33999,0.3689781725406647
1694343070.6842208,34199,0.3689502775669098
1694343271.5104172,34399,0.3687133193016052
1694343472.007027,34599,0.3688347339630127
1694343672.9968128,34799,0.3692174255847931
1694343874.1687136,34999,0.3692874610424042
1694344075.0965302,35199,0.36869198083877563
1694344276.1231322,35399,0.3686787784099579
1694344477.0111647,35599,0.36910563707351685
1694344677.7429316,35799,0.36934012174606323
1694344878.769679,35999,0.36884573101997375
1694345080.1596582,36199,0.36887088418006897
1694345280.9373806,36399,0.3687441051006317
1694345482.2794926,36599,0.36895671486854553
1694345683.5697165,36799,0.3687823712825775
1694345884.67739,36999,0.36902230978012085
1694346086.2831628,37199,0.3689146935939789
1694346287.576851,37399,0.3688209652900696
1694346580.4219356,37699,0.3689817488193512
1694346781.2714655,37899,0.368836909532547
1694346981.8554761,38099,0.3692377507686615
1694347183.2124293,38299,0.3685687482357025
1694347384.8647413,38499,0.36930832266807556
1694347585.7805943,38699,0.36857447028160095
1694347786.3537338,38899,0.36937588453292847
1694347987.3799639,39099,0.36883148550987244
1694348188.2644668,39299,0.36895662546157837
1694348388.9289427,39499,0.368684321641922
1694348590.2234979,39699,0.36900976300239563
1694348791.3566756,39899,0.3687516450881958
1694348991.9281845,40099,0.3689473867416382
1694349193.3592255,40299,0.36861446499824524
1694349394.1982534,40499,0.3683631420135498
1694349594.9106116,40699,0.36877351999282837
1694349795.8716042,40899,0.36870476603507996
1694349996.7566166,41099,0.3689184784889221
1694350197.4841883,41299,0.36865749955177307
1694350398.6024065,41499,0.36890527606010437
1694350600.013444,41699,0.369106650352478
1694350801.0614135,41899,0.3684941232204437
1694351002.2759116,42099,0.3686400055885315
1694351203.3777814,42299,0.36864498257637024
1694351404.4815438,42499,0.36853352189064026
1694351605.6950378,42699,0.3686445951461792
1694351806.531641,42899,0.3686296343803406
1694352007.9016564,43099,0.36890703439712524
1694352208.9894016,43299,0.3689776659011841
1694352410.1082337,43499,0.3684038519859314
1694352610.9615557,43699,0.3685551583766937
1694352811.8762562,43899,0.3687743842601776
1694353012.6670022,44099,0.36852505803108215
1694353214.0515609,44299,0.36863231658935547
1694353415.4683056,44499,0.36850112676620483
1694353616.5257201,44699,0.3684535026550293
1694353817.6012273,44899,0.3683914840221405
1694354111.4658854,45199,0.3683997094631195
1694354312.8323739,45399,0.36859217286109924
1694354513.8762813,45599,0.36849457025527954
1694354714.367006,45799,0.36857423186302185
1694354915.2659194,45999,0.36830025911331177
1694355116.2763987,46199,0.3685680031776428
1694355316.9242465,46399,0.36859598755836487
1694355517.7933567,46599,0.36887267231941223
1694355718.4721537,46799,0.3683883249759674
1694355919.4971485,46999,0.3689696788787842
1694356120.6339316,47199,0.36856788396835327
1694356321.78243,47399,0.3684571087360382
1694356522.8266656,47599,0.36858895421028137
1694356723.64184,47799,0.36871442198753357
1694356925.1072776,47999,0.3687599301338196
1694357126.3822267,48199,0.3686036467552185
1694357327.3123922,48399,0.3685170114040375
1694357528.409325,48599,0.36834853887557983
1694357729.2996993,48799,0.3687494397163391
1694357930.401683,48999,0.36890408396720886
1694358131.662044,49199,0.3686477839946747
1694358333.0796497,49399,0.36885109543800354
1694358533.994201,49599,0.36859557032585144
1694358735.4420285,49799,0.36817827820777893
1694358936.5628781,49999,0.36875852942466736
1694359137.6949706,50199,0.3687734305858612
1694359338.6896307,50399,0.3684362769126892
1694359539.8875077,50599,0.36854857206344604
1694359741.3655803,50799,0.3685816526412964
1694359942.4852524,50999,0.36871853470802307
1694360143.8352048,51199,0.368520051240921
1694360345.6465678,51399,0.3686712086200714
1694360550.574053,51599,0.36833932995796204
1694360764.0966084,51799,0.3683999180793762
1694360978.9636364,51999,0.3683610260486603
1694361195.551174,52199,0.36813509464263916
1694361407.108907,52399,0.3682776689529419
